collection,judge,budget_full_eq,eps,method,act,wrong,var_est,docs_labelled,docs_pilot,dup_frac,sampling,pilot_cost,bound,act_iid,act_pilot_iid
antique,inv,60,0.01,uniform,0.6633333333333333,0.0,0.2799050530232539,1836.6533333333334,632.2466666666667,0.0,shared,full,t,0.49,0.59
antique,inv,60,0.01,uniform_nz,0.8233333333333334,0.0,0.18075158091545263,1832.54,632.2466666666667,0.0,shared,full,t,0.7466666666666667,0.7833333333333333
antique,inv,60,0.01,weighted,0.93,0.0,0.06948787224293179,1831.1333333333334,632.2466666666667,0.0,shared,full,t,0.9166666666666666,0.92
antique,inv,60,0.01,active_judge,0.8466666666666667,0.0,0.19012132665594741,1831.33,632.2466666666667,0.0,shared,full,t,0.7,0.7933333333333333
antique,inv,60,0.01,strat_pilot,0.95,0.0,0.06954711391147402,1833.7133333333334,632.2466666666667,0.0,shared,full,t,0.9433333333333334,0.9466666666666667
antique,inv,60,0.01,weighted_cv,0.9433333333333334,0.0,0.08626299106411826,1828.9333333333334,632.2466666666667,0.0,shared,full,t,0.9266666666666666,0.9333333333333333
antique,inv,60,0.01,active_cv,0.75,0.0,0.24250131599746216,1830.5233333333333,632.2466666666667,0.0,shared,full,t,0.5833333333333334,0.6966666666666667
antique,inv,60,0.01,weighted_cvl,0.9466666666666667,0.0,0.06944446940411465,1828.6066666666666,632.2466666666667,0.0,shared,full,t,0.9233333333333333,0.93
antique,inv,60,0.02,uniform,0.7333333333333333,0.0,0.2825964826410969,1822.23,631.25,0.0,shared,full,t,0.63,0.7266666666666667
antique,inv,60,0.02,uniform_nz,0.92,0.0,0.18472583798216446,1816.7666666666667,631.25,0.0,shared,full,t,0.83,0.89
antique,inv,60,0.02,weighted,0.9633333333333334,0.0,0.06954413596479617,1818.8533333333332,631.25,0.0,shared,full,t,0.9433333333333334,0.9566666666666667
antique,inv,60,0.02,active_judge,0.9,0.0,0.19299804127474388,1818.45,631.25,0.0,shared,full,t,0.83,0.8833333333333333
antique,inv,60,0.02,strat_pilot,0.96,0.0,0.07002429974525874,1819.2,631.25,0.0,shared,full,t,0.9433333333333334,0.9533333333333334
antique,inv,60,0.02,weighted_cv,0.9633333333333334,0.0,0.08769805929137481,1818.72,631.25,0.0,shared,full,t,0.9466666666666667,0.95
antique,inv,60,0.02,active_cv,0.8466666666666667,0.0,0.24155767838614234,1816.4833333333333,631.25,0.0,shared,full,t,0.75,0.81
antique,inv,60,0.02,weighted_cvl,0.97,0.0,0.07036819626854503,1818.2566666666667,631.25,0.0,shared,full,t,0.9533333333333334,0.9566666666666667
