collection,method,act_rate,mean_T,wrong_cert_rate
dbpedia-entity,loo_boot,0.9,57.2,0.16
dbpedia-entity,loo_sim,0.74,69.6,0.1
dbpedia-entity,recal_bp,0.02,90.0,0.0
dbpedia-entity,recal_bpu,0.0,90.0,0.0
dbpedia-entity,recal_bpx,0.02,90.0,0.0
dbpedia-entity,recal_bpxu,0.0,90.0,0.0
dbpedia-entity,recal_ep,0.14,84.8,0.1
dbpedia-entity,split_ppi,0.18,86.4,0.0
dbpedia-entity,split_t,0.14,88.4,0.0
trec-covid,loo_boot,0.76,10.0,0.02
trec-covid,loo_sim,0.7,10.0,0.02
trec-covid,recal_bp,0.06,10.0,0.0
trec-covid,recal_bpu,0.0,10.0,0.0
trec-covid,recal_bpx,0.02,10.0,0.0
trec-covid,recal_bpxu,0.0,10.0,0.0
trec-covid,recal_ep,0.06,10.0,0.0
trec-covid,split_ppi,0.2,10.0,0.0
trec-covid,split_t,0.06,10.0,0.0
webis-touche2020,loo_boot,0.28,10.0,0.0
webis-touche2020,loo_sim,0.22,10.0,0.0
webis-touche2020,recal_bp,0.0,10.0,0.0
webis-touche2020,recal_bpu,0.0,10.0,0.0
webis-touche2020,recal_bpx,0.0,10.0,0.0
webis-touche2020,recal_bpxu,0.0,10.0,0.0
webis-touche2020,recal_ep,0.12,10.0,0.0
webis-touche2020,split_ppi,0.0,10.0,0.0
webis-touche2020,split_t,0.0,10.0,0.0
