collection,judge,budget_full_eq,eps,method,act,wrong,lin_bias,lin_bias_abs,docs
dl212223,llm,60,0.03354619643029163,human_full,0.0033333333333333335,0.0033333333333333335,-0.0033759446069756833,0.020817109197756478,4162.18009478673
dl212223,llm,60,0.03354619643029163,weighted_plugin,0.0,0.0,-0.0033759446069756833,0.020817109197756478,4162.18009478673
dl212223,llm,60,0.03354619643029163,judge_ppi,0.0,0.0,-0.0033759446069756833,0.020817109197756478,4162.18009478673
dl212223,llm,60,0.03354619643029163,weighted_lin_cv,0.0,0.0,-0.0033759446069756833,0.020817109197756478,4162.18009478673
dl212223,llm,60,0.03354619643029163,weighted_lin_cv_bc,0.0,0.0,-0.0033759446069756833,0.020817109197756478,4162.18009478673
dl212223,llm,90,0.03466795260111324,human_full,0.0,0.0,-0.00378697855136734,0.020922383584332575,6243.270142180095
dl212223,llm,90,0.03466795260111324,weighted_plugin,0.0,0.0,-0.00378697855136734,0.020922383584332575,6243.270142180095
dl212223,llm,90,0.03466795260111324,judge_ppi,0.0,0.0,-0.00378697855136734,0.020922383584332575,6243.270142180095
dl212223,llm,90,0.03466795260111324,weighted_lin_cv,0.0,0.0,-0.00378697855136734,0.020922383584332575,6243.270142180095
dl212223,llm,90,0.03466795260111324,weighted_lin_cv_bc,0.0,0.0,-0.00378697855136734,0.020922383584332575,6243.270142180095
