collection,judge,eps,method,pilot,J50_ref,J50,post_pilot_share,vr_pred_med,vr_pred_q25,vr_pred_q75,cost_ratio_obs,saving_pred_med,saving_obs,L_post_obs,L_post_pred_med,L_post_pred_q25,L_post_pred_q75,share_pred_med,saving_pred_pilot_med,frac_draws_recommend_pilot,L_post_pred_v2_med,saving_pred_v2_med,frac_draws_recommend_v2,L_post_pred_v3_med,saving_pred_v3_med,frac_draws_recommend_v3,L_post_pred_v4_med,saving_pred_v4_med,frac_draws_recommend_v4,slack_xfit_med,frac_draws_recommend,cell_truth,slack_pilot_med,slack_true_med
trec-covid,llm,0.01,active_cv,832.7314814814815,1208.5520588235295,1139.0849572649572,0.3109676365186057,0.8730106073675241,0.6702514334672794,1.125953817154692,0.8151588663668415,0.039489591289854284,0.05747961045732308,375.82057734204795,773.82479008873,467.2828348739883,1340.6396856411884,0.48166169289039695,0.04912595701769654,0.49666666666666665,495.24786565678824,0.038128133463156966,0.47333333333333333,491.25719773134756,0.038121436809782916,0.47333333333333333,510.41882802925943,0.03817022163032314,0.43,0.0898483838731209,0.44333333333333336,1,0.09088447890962145,0.01
trec-covid,llm,0.01,active_judge,832.7314814814815,1208.5520588235295,1506.8886666666667,0.3109676365186057,4.147420479312737,3.841970991348862,4.563200398559182,1.79382722987946,-0.9787459075821392,-0.2468545774797275,375.82057734204795,773.82479008873,467.2828348739883,1340.6396856411884,0.48166169289039695,-1.492428376498835,0.0,495.24786565678824,-1.1541448922011535,0.0,491.25719773134756,-1.1355906612515638,0.0,510.41882802925943,-1.1000364398523468,0.0,0.0898483838731209,0.0,0,0.09088447890962145,0.01
trec-covid,llm,0.01,strat_pilot,832.7314814814815,1208.5520588235295,1234.7804301075269,0.3109676365186057,1.0175492363059315,1.0027203370900604,1.0566803975288641,1.0697896093649124,-0.005457244536761999,-0.02170230987776356,375.82057734204795,773.82479008873,467.2828348739883,1340.6396856411884,0.48166169289039695,-0.008385737199039438,0.0,495.24786565678824,-0.006487139486575203,0.0,491.25719773134756,-0.006442862708423031,0.0,510.41882802925943,-0.006850241450893709,0.0,0.0898483838731209,0.0,0,0.09088447890962145,0.01
trec-covid,llm,0.01,uniform,832.7314814814815,1208.5520588235295,2238.076738351255,0.3109676365186057,4.32730454999299,3.088337708555066,8.601281159834317,3.73940476279647,-1.0346840318889228,-0.85186622455463,375.82057734204795,773.82479008873,467.2828348739883,1340.6396856411884,0.48166169289039695,-1.6383438446183864,0.0,495.24786565678824,-1.2809806700426527,0.0,491.25719773134756,-1.2734282699243287,0.0,510.41882802925943,-1.2654142083551765,0.0,0.0898483838731209,0.0,0,0.09088447890962145,0.01
trec-covid,llm,0.01,uniform_nz,832.7314814814815,1208.5520588235295,1609.7909523809524,0.3109676365186057,2.4128821045802162,1.6873797906367103,4.199163460982229,2.0676341790413484,-0.43936060874074334,-0.3319996773229701,375.82057734204795,773.82479008873,467.2828348739883,1340.6396856411884,0.48166169289039695,-0.6848739172487748,0.0,495.24786565678824,-0.5139602734790484,0.0,491.25719773134756,-0.5111210584206936,0.0,510.41882802925943,-0.5075549005742023,0.0,0.0898483838731209,0.0,0,0.09088447890962145,0.01
trec-covid,llm,0.01,weighted_cv,832.7314814814815,1208.5520588235295,958.3426900584795,0.3109676365186057,0.2595189801020632,0.22212867853494334,0.2906470565797625,0.33423185464023886,0.23026563264454805,0.2070323466319005,375.82057734204795,773.82479008873,467.2828348739883,1340.6396856411884,0.48166169289039695,0.35963765392886526,1.0,495.24786565678824,0.2790758200389074,1.0,491.25719773134756,0.27774526941179156,1.0,510.41882802925943,0.2662088935209294,0.9166666666666666,0.0898483838731209,1.0,1,0.09088447890962145,0.01
trec-covid,llm,0.01,weighted_cvl,832.7314814814815,1208.5520588235295,1018.4986764705883,0.3109676365186057,0.3783269799801169,0.2710816363317398,0.6307912911804112,0.49429756162615146,0.19332018972296688,0.15725709204281157,375.82057734204795,773.82479008873,467.2828348739883,1340.6396856411884,0.48166169289039695,0.2438907622044491,0.93,495.24786565678824,0.1848043061905948,0.9166666666666666,491.25719773134756,0.18518191783772187,0.92,510.41882802925943,0.18574853941092087,0.8566666666666667,0.0898483838731209,0.8966666666666666,1,0.09088447890962145,0.01
webis-touche2020,llm,0.01,active_cv,379.0459259259259,500.9901886792453,478.0866666666667,0.2434064888072951,1.3040758749953656,1.0092487553174714,1.5880615529709858,0.8121804052486663,-0.07401404106362788,0.04571650808763117,121.94426275331938,400.28522132357693,244.30455813403424,1204.8461785493098,0.513626350294593,-0.13118969269101743,0.2,253.57510272101754,-0.10682946966967408,0.18,142.9758203259684,-0.06995065473782613,0.13333333333333333,408.876447021162,-0.09471076892638425,0.16666666666666666,0.038373949612827654,0.13,0,0.049612180967629205,0.01
webis-touche2020,llm,0.01,active_judge,379.0459259259259,500.9901886792453,682.0104984423676,0.2434064888072951,4.59542007687263,4.237594445721056,5.006507125270539,2.4844512212051146,-0.8751485766988218,-0.3613250595592383,121.94426275331938,400.28522132357693,244.30455813403424,1204.8461785493098,0.513626350294593,-1.9056172600446235,0.0,253.57510272101754,-1.5159021224562808,0.0,142.9758203259684,-0.944589287817712,0.0,408.876447021162,-1.4426732520637893,0.0,0.038373949612827654,0.0,0,0.049612180967629205,0.01
webis-touche2020,llm,0.01,strat_pilot,379.0459259259259,500.9901886792453,499.1758415841584,0.2434064888072951,1.012864194224167,1.0045207653641184,1.0213284227088855,0.9851215050702535,-0.0031312283474395648,0.0036215222095866695,121.94426275331938,400.28522132357693,244.30455813403424,1204.8461785493098,0.513626350294593,-0.005850564130047323,0.01,253.57510272101754,-0.004519815611094113,0.006666666666666667,142.9758203259684,-0.0033077115397176,0.0033333333333333335,408.876447021162,-0.0049840464136999395,0.006666666666666667,0.038373949612827654,0.0,0,0.049612180967629205,0.01
webis-touche2020,llm,0.01,uniform,379.0459259259259,500.9901886792453,655.4066666666666,0.2434064888072951,1.799996724555844,1.4747136060403405,2.441111832833341,2.2662873553944056,-0.19472439378147477,-0.30822255899762774,121.94426275331938,400.28522132357693,244.30455813403424,1204.8461785493098,0.513626350294593,-0.4520449176234312,0.0,253.57510272101754,-0.3665941176317946,0.0,142.9758203259684,-0.23467901697611665,0.0,408.876447021162,-0.3299095191827133,0.0,0.038373949612827654,0.0,0,0.049612180967629205,0.01
webis-touche2020,llm,0.01,uniform_nz,379.0459259259259,500.9901886792453,565.9425454545454,0.2434064888072951,1.262807640589048,1.172802248453648,1.6002556067032996,1.5326397102149203,-0.06396908502750973,-0.12964796166274883,121.94426275331938,400.28522132357693,244.30455813403424,1204.8461785493098,0.513626350294593,-0.15984354447196028,0.0,253.57510272101754,-0.1372518940687838,0.0,142.9758203259684,-0.09490636182316681,0.0,408.876447021162,-0.12124373221513718,0.0,0.038373949612827654,0.0,0,0.049612180967629205,0.01
webis-touche2020,llm,0.01,weighted_cv,379.0459259259259,500.9901886792453,444.65169696969696,0.2434064888072951,0.3778746733291225,0.33202888880509424,0.42276649322770476,0.5379980128830227,0.15142934136304975,0.11245428150613657,121.94426275331938,400.28522132357693,244.30455813403424,1204.8461785493098,0.513626350294593,0.32480777462926913,1.0,253.57510272101754,0.25451687958516034,1.0,142.9758203259684,0.1687268140053318,1.0,408.876447021162,0.241144962587543,0.7733333333333333,0.038373949612827654,1.0,1,0.049612180967629205,0.01
