collection,judge,eps,method,pilot,J50_ref,J50,post_pilot_share,vr_pred_med,vr_pred_q25,vr_pred_q75,cost_ratio_obs,saving_pred_med,saving_obs,L_post_obs,L_post_pred_med,L_post_pred_q25,L_post_pred_q75,share_pred_med,saving_pred_pilot_med,frac_draws_recommend_pilot,L_post_pred_v2_med,saving_pred_v2_med,frac_draws_recommend_v2,L_post_pred_v3_med,saving_pred_v3_med,frac_draws_recommend_v3,L_post_pred_v4_med,saving_pred_v4_med,frac_draws_recommend_v4,slack_xfit_med,frac_draws_recommend,cell_truth,slack_pilot_med,slack_true_med
trec-covid,llm,0.02,active_cv,1665.8043333333335,1868.813153153153,1797.7581981981982,0.10862981110620562,0.9353413083472343,0.8232361597531247,1.0610144452638761,0.6499907983405862,0.007023861460614334,0.03802143346169595,203.00881981981956,564.9056946044085,441.23782911091615,738.2932754297253,0.2532399702913217,0.015091112728095034,0.21666666666666667,203.36605005758744,0.006830926658857502,0.03333333333333333,202.9532082657587,0.006851893575956546,0.03333333333333333,205.6050516826157,0.006890244953932833,0.03666666666666667,0.1055189480777042,0.013333333333333334,0,0.10577990856816591,0.02
trec-covid,llm,0.02,active_judge,1665.8043333333335,1868.813153153153,2075.8564556962024,0.10862981110620562,4.1567474279738,3.9684076778691106,4.428496937688082,2.0198734356803345,-0.3429168768107943,-0.11078865867019161,203.00881981981956,564.9056946044085,441.23782911091615,738.2932754297253,0.2532399702913217,-0.8057570956365281,0.0,203.36605005758744,-0.34597634450737225,0.0,202.9532082657587,-0.3479054439352809,0.0,205.6050516826157,-0.34723061926293586,0.0,0.1055189480777042,0.0,0,0.10577990856816591,0.02
trec-covid,llm,0.02,strat_pilot,1665.8043333333335,1868.813153153153,1866.4968148148148,0.10862981110620562,1.0177714152921449,1.0077089145549152,1.0394808141067613,0.9885899620499536,-0.001930505486275644,0.0012394702672281488,203.00881981981956,564.9056946044085,441.23782911091615,738.2932754297253,0.2532399702913217,-0.004357091990788521,0.0,203.36605005758744,-0.001888572977075597,0.0,202.9532082657587,-0.0018687848174003818,0.0,205.6050516826157,-0.001968475522502167,0.0,0.1055189480777042,0.0,0,0.10577990856816591,0.02
trec-covid,llm,0.02,uniform,1665.8043333333335,1868.813153153153,2453.1142424242425,0.10862981110620562,5.865754514134027,3.984575569283334,6.788937005909348,3.8782054385109266,-0.5285659937595466,-0.3126589131102957,203.00881981981956,564.9056946044085,441.23782911091615,738.2932754297253,0.2532399702913217,-1.1724689269708648,0.0,203.36605005758744,-0.5046766116728445,0.0,202.9532082657587,-0.5011982661398791,0.0,205.6050516826157,-0.508379710487666,0.0,0.1055189480777042,0.0,0,0.10577990856816591,0.02
trec-covid,llm,0.02,uniform_nz,1665.8043333333335,1868.813153153153,2094.3167759562843,0.10862981110620562,2.9897534533941377,2.2258079071588446,3.4575462626058675,2.11080702308046,-0.2161465417901255,-0.12066675709267694,203.00881981981956,564.9056946044085,441.23782911091615,738.2932754297253,0.2532399702913217,-0.4777273096981268,0.0,203.36605005758744,-0.20643270178353662,0.0,202.9532082657587,-0.2055691421899815,0.0,205.6050516826157,-0.2072628136090357,0.0,0.1055189480777042,0.0,0,0.10577990856816591,0.02
trec-covid,llm,0.02,weighted_cv,1665.8043333333335,1868.813153153153,1733.4930584192439,0.10862981110620562,0.2615843667907749,0.23866696941631105,0.28277394582528387,0.33342750894265333,0.08021395075338733,0.07240964379215253,203.00881981981956,564.9056946044085,441.23782911091615,738.2932754297253,0.2532399702913217,0.18808601970383393,1.0,203.36605005758744,0.0805745731807482,0.93,202.9532082657587,0.08069465709407922,0.93,205.6050516826157,0.08112504084450671,0.92,0.1055189480777042,1.0,1,0.10577990856816591,0.02
trec-covid,llm,0.02,weighted_cvl,1665.8043333333335,1868.813153153153,1749.811072796935,0.10862981110620562,0.3675359449281013,0.28695459860687483,0.49319200411525665,0.413808323885443,0.06870445083392519,0.06367789104835442,203.00881981981956,564.9056946044085,441.23782911091615,738.2932754297253,0.2532399702913217,0.14666308197994227,0.98,203.36605005758744,0.0629166025390662,0.7733333333333333,202.9532082657587,0.06214413816584329,0.77,205.6050516826157,0.06301462713866832,0.7766666666666666,0.1055189480777042,0.83,1,0.10577990856816591,0.02
webis-touche2020,llm,0.02,active_cv,758.4440000000001,816.3777254901961,793.2343396226415,0.0709643632858914,1.2729319931633714,1.1185066176856984,1.4286182540029762,0.6005196339139097,-0.01936844511518792,0.028348869824514233,57.933725490196025,244.38373016892405,189.21787686461943,343.9644758819933,0.2436946220326695,-0.06605361937698442,0.03,87.55889314232826,-0.028680456965247222,0.02,47.342192863712654,-0.016076854488349588,0.0,89.55647937046938,-0.02781310029800923,0.02,0.06172215885548765,0.0,0,0.062442833194684,0.02
webis-touche2020,llm,0.02,active_judge,758.4440000000001,816.3777254901961,913.8154782608696,0.0709643632858914,4.684054058040924,4.416778478489103,4.8701369108763135,2.6818830818529458,-0.2614365505396785,-0.11935376202500714,57.933725490196025,244.38373016892405,189.21787686461943,343.9644758819933,0.2436946220326695,-0.8901022118404505,0.0,87.55889314232826,-0.3829532520293884,0.0,47.342192863712654,-0.21082725574087074,0.0,89.55647937046938,-0.3803157494688163,0.0,0.06172215885548765,0.0,0,0.062442833194684,0.02
webis-touche2020,llm,0.02,strat_pilot,758.4440000000001,816.3777254901961,812.5388505747126,0.0709643632858914,1.0147192487542158,1.0092940869721914,1.0200361204146915,0.9337367848692353,-0.0010445421158895678,0.004702326871030782,57.933725490196025,244.38373016892405,189.21787686461943,343.9644758819933,0.2436946220326695,-0.003652725674659551,0.0,87.55889314232826,-0.0015662932761122596,0.0,47.342192863712654,-0.0008982953590941933,0.0,89.55647937046938,-0.0016109174172993738,0.0,0.06172215885548765,0.0,0,0.062442833194684,0.02
