collection,judge,eps,method,pilot,J50_ref,J50,post_pilot_share,vr_pred_med,vr_pred_q25,vr_pred_q75,cost_ratio_obs,saving_pred_med,saving_obs,L_post_obs,L_post_pred_med,L_post_pred_q25,L_post_pred_q75,share_pred_med,saving_pred_pilot_med,frac_draws_recommend_pilot,L_post_pred_v2_med,saving_pred_v2_med,frac_draws_recommend_v2,L_post_pred_v3_med,saving_pred_v3_med,frac_draws_recommend_v3,L_post_pred_v4_med,saving_pred_v4_med,frac_draws_recommend_v4,slack_xfit_med,frac_draws_recommend,cell_truth,slack_pilot_med,slack_true_med
trec-covid,llm,0.01,active_cv,1666.5723333333335,1894.999619047619,1839.0138095238096,0.12054212751192406,0.9078915861983687,0.7583620907438067,1.0489256186947051,0.7549075218893252,0.011102944161397302,0.02954396874863041,228.42728571428552,688.557005871659,533.2397574402316,1023.565808431058,0.29236483642375805,0.027929736747591936,0.37333333333333335,247.88052211379832,0.01182887643292728,0.13333333333333333,247.89012005328595,0.011883111840014346,0.13333333333333333,249.21487745689672,0.011360627611688856,0.13333333333333333,0.09478097296729565,0.03666666666666667,0,0.095109608623082,0.01
trec-covid,llm,0.01,active_judge,1666.5723333333335,1894.999619047619,2115.6065765765766,0.12054212751192406,4.167707411890405,3.938837171071748,4.388428521769896,1.9657644744108653,-0.38184219076456016,-0.11641530442092085,228.42728571428552,688.557005871659,533.2397574402316,1023.565808431058,0.29236483642375805,-0.9161967059831313,0.0,247.88052211379832,-0.4084682684977868,0.0,247.89012005328595,-0.41300834945744447,0.0,249.21487745689672,-0.4105270499668153,0.0,0.09478097296729565,0.0,0,0.095109608623082,0.01
trec-covid,llm,0.01,strat_pilot,1666.5723333333335,1894.999619047619,1887.5272839506174,0.12054212751192406,1.0196800607039478,1.0080131561150325,1.0364443113185582,0.9672879048856363,-0.0023722763868176937,0.003943185540457805,228.42728571428552,688.557005871659,533.2397574402316,1023.565808431058,0.29236483642375805,-0.005494982386076833,0.0,247.88052211379832,-0.0024886410555246654,0.0,247.89012005328595,-0.002476826824229253,0.0,249.21487745689672,-0.0025202492104506296,0.0,0.09478097296729565,0.0,0,0.095109608623082,0.01
trec-covid,llm,0.01,uniform,1666.5723333333335,1894.999619047619,2533.9094166666664,0.12054212751192406,5.771234914167044,3.4945689512485623,6.614785858533179,3.7969942190627313,-0.5751348074128678,-0.33715563380437397,228.42728571428552,688.557005871659,533.2397574402316,1023.565808431058,0.29236483642375805,-1.301792989239041,0.0,247.88052211379832,-0.5737224022760066,0.0,247.89012005328595,-0.5716984969751413,0.0,249.21487745689672,-0.5741917503958021,0.0,0.09478097296729565,0.0,0,0.095109608623082,0.01
trec-covid,llm,0.01,uniform_nz,1666.5723333333335,1894.999619047619,2137.6648205128204,0.12054212751192406,2.948182092991165,1.9708899776077604,3.390720085386232,2.062330188385307,-0.23483801426978812,-0.1280555410281079,228.42728571428552,688.557005871659,533.2397574402316,1023.565808431058,0.29236483642375805,-0.5268895746867741,0.0,247.88052211379832,-0.22905755243011583,0.0,247.89012005328595,-0.22925391828505093,0.0,249.21487745689672,-0.22966419574629238,0.0,0.09478097296729565,0.0,0,0.095109608623082,0.01
trec-covid,llm,0.01,weighted_cv,1666.5723333333335,1894.999619047619,1741.1802008032128,0.12054212751192406,0.25523756496290523,0.22894763858955666,0.2823167993403359,0.3266153920123097,0.08977524841033253,0.08117121328061916,228.42728571428552,688.557005871659,533.2397574402316,1023.565808431058,0.29236483642375805,0.2172071997376528,1.0,247.88052211379832,0.09623104332106945,0.9633333333333334,247.89012005328595,0.09710901905352,0.9633333333333334,249.21487745689672,0.09668791784716003,0.96,0.09478097296729565,1.0,1,0.095109608623082,0.01
trec-covid,llm,0.01,weighted_cvl,1666.5723333333335,1894.999619047619,1768.2877777777778,0.12054212751192406,0.36611461762619935,0.2767905674049773,0.4845712117061489,0.4452858778511641,0.0764098925900474,0.06686642044473001,228.42728571428552,688.557005871659,533.2397574402316,1023.565808431058,0.29236483642375805,0.1749811195328908,0.9866666666666667,247.88052211379832,0.07730470979466375,0.8833333333333333,247.89012005328595,0.07715757865947012,0.89,249.21487745689672,0.07858356314243575,0.89,0.09478097296729565,0.88,1,0.095109608623082,0.01
webis-touche2020,llm,0.01,active_cv,758.4026666666666,830.3221468926554,801.7788888888889,0.08661635787403199,1.2685306389496112,1.1317811448806294,1.430804968467969,0.6031220204306744,-0.023259145923402003,0.03437612511069943,71.91948022598876,356.1466542686087,261.11825358821034,550.5149447516876,0.31954319762805217,-0.08378234302355779,0.03333333333333333,124.74774520612297,-0.03762395655105642,0.023333333333333334,62.988397936712566,-0.021183579432063927,0.0,125.53345491864661,-0.03678908217130701,0.023333333333333334,0.0516995752514412,0.0,0,0.05238176776509655,0.01
webis-touche2020,llm,0.01,active_judge,758.4026666666666,830.3221468926554,939.4377192982456,0.08661635787403199,4.635520552388048,4.381871146052018,4.858864174788096,2.517190781450619,-0.3148955492240416,-0.13141353968930902,71.91948022598876,356.1466542686087,261.11825358821034,550.5149447516876,0.31954319762805217,-1.173820120372632,0.0,124.74774520612297,-0.5189412847700163,0.0,62.988397936712566,-0.284591005615183,0.0,125.53345491864661,-0.5163767379588722,0.0,0.0516995752514412,0.0,0,0.05238176776509655,0.01
webis-touche2020,llm,0.01,strat_pilot,758.4026666666666,830.3221468926554,831.5677777777778,0.08661635787403199,1.014262873475253,1.0094344359128742,1.018962881067017,1.0173197982133397,-0.0012353981532445438,-0.0015001778403527233,71.91948022598876,356.1466542686087,261.11825358821034,550.5149447516876,0.31954319762805217,-0.004526959036281825,0.0,124.74774520612297,-0.0021435176215375226,0.0,62.988397936712566,-0.0011365511481358044,0.0,125.53345491864661,-0.0021337490518507593,0.0,0.0516995752514412,0.0,0,0.05238176776509655,0.01
