collection,judge,eps,method,pilot,J50_ref,J50,post_pilot_share,var_ratio,cost_ratio,saving_pred,saving_obs
dl212223,llm,0.01,active_cv,1387.369431818182,1957.7811979166665,2648.7987640449437,0.2913562387387706,2.6960030936806625,2.2114363819223346,-0.4941410822641166,-0.35295954770819615
dl212223,llm,0.01,active_judge,1387.369431818182,1957.7811979166665,2897.2892424242427,0.2913562387387706,3.521542312189481,2.647069889412774,-0.7346670839001901,-0.4798840879191888
dl212223,llm,0.01,ai_calib,1387.369431818182,1957.7811979166665,2297.6448611111114,0.2913562387387706,1.5085574438235783,1.5958216211405527,-0.14817138401504137,-0.1735963464947481
dl212223,llm,0.01,ai_resid,1387.369431818182,1957.7811979166665,1896.276511627907,0.2913562387387706,1.100246064463924,0.8921749340665942,-0.029207316290573236,0.03141550565211704
dl212223,llm,0.01,ai_robust_0.3,1387.369431818182,1957.7811979166665,1869.3871794871795,0.2913562387387706,0.9303601176098963,0.8450347210856354,0.020290014199390947,0.045150100799593806
dl212223,llm,0.01,ai_robust_0.5,1387.369431818182,1957.7811979166665,1929.802893081761,0.2913562387387706,0.9275527310229602,0.9509506877351566,0.021107963796046333,0.014290823134208264
dl212223,llm,0.01,strat_pilot,1387.369431818182,1957.7811979166665,1978.5655782312924,0.2913562387387706,1.0108363914847855,1.0364375027829236,-0.0031572502645079584,-0.010616293759866169
dl212223,llm,0.01,uniform,1387.369431818182,1957.7811979166665,4578.612297297297,0.2913562387387706,6.049822464511948,5.594630151665087,-1.47129727955875,-1.3386741593848868
dl212223,llm,0.01,weighted_cv,1387.369431818182,1957.7811979166665,1917.2956976744185,0.2913562387387706,0.9737468122243763,0.929024079360842,0.0076490300452083885,0.02067927727844654
dl212223,llm,0.01,weighted_cvl,1387.369431818182,1957.7811979166665,1882.6038666666668,0.2913562387387706,0.7991224673641426,0.8682051533330047,0.05852692235590805,0.03839925081004869
dl212223,llm,0.02,active_cv,1387.0737499999998,1783.3806741573032,2386.607361111111,0.22222228260075172,2.643944377411246,2.5221199786920026,-0.36532107201699876,-0.3382489760571443
dl212223,llm,0.02,active_judge,1387.0737499999998,1783.3806741573032,2527.410611111111,0.22222228260075172,3.427434500589032,2.877408371140356,-0.5394300355847105,-0.41720197360856925
dl212223,llm,0.02,ai_calib,1387.0737499999998,1783.3806741573032,2009.6565873015868,0.22222228260075172,1.4487559377311658,1.5709612912401938,-0.09972356881326047,-0.12688032141606853
dl212223,llm,0.02,ai_resid,1387.0737499999998,1783.3806741573032,1806.5318095238097,0.22222228260075172,0.9876011340535472,1.0584171861638159,0.0027553042922814678,-0.012981600452436126
dl212223,llm,0.02,ai_robust_0.3,1387.0737499999998,1783.3806741573032,1821.6191666666666,0.22222228260075172,0.8888278227384654,1.0964870664086244,0.02470493499275361,-0.02144157613877473
dl212223,llm,0.02,ai_robust_0.5,1387.0737499999998,1783.3806741573032,1779.7475308641976,0.22222228260075172,0.896905639200097,0.9908325010953795,0.0229098641802199,0.002037222532324634
dl212223,llm,0.02,strat_pilot,1387.0737499999998,1783.3806741573032,1785.1216666666667,0.22222228260075172,0.9847936156336563,1.0043930408560624,0.0033791974439932814,-0.0009762315665924337
dl212223,llm,0.02,uniform,1387.0737499999998,1783.3806741573032,4092.18827309237,0.22222228260075172,5.7156941548057025,6.825806863820142,-1.047932319127946,-1.2946240992692388
dl212223,llm,0.02,weighted_cv,1387.0737499999998,1783.3806741573032,1788.5231790123457,0.22222228260075172,0.9429441585341998,1.012976066128487,0.012679079326236747,-0.0028835710342507426
dl212223,llm,0.02,weighted_cvl,1387.0737499999998,1783.3806741573032,1722.009195402299,0.22222228260075172,0.7914206211902955,0.8451415430464583,0.04635098566253939,0.03441299978424628
