collection,judge,eps,method,pilot,J50_ref,J50,post_pilot_share,vr_pred_med,vr_pred_q25,vr_pred_q75,cost_ratio_obs,saving_pred_med,saving_obs,L_post_obs,L_post_pred_med,L_post_pred_q25,L_post_pred_q75,share_pred_med,saving_pred_pilot_med,frac_draws_recommend_pilot,frac_draws_recommend,cell_truth,slack_pilot_med,slack_true_med
antique,llm,0.01,uniform,631.4807407407407,850.5957333333333,1575.6395029239766,0.25760180072138383,4.755421710992307,3.3182214328561135,6.34455753178435,4.308964671982714,-0.9674033952197985,-0.8523952580261904,219.11499259259267,270.53562712064775,155.85124715565303,520.7371181925336,0.2999228421582634,-1.0994295734719803,0.0,0.0,0,0.08339555482824254,0.01
antique,llm,0.01,uniform_nz,631.4807407407407,850.5957333333333,1220.1705376344087,0.25760180072138383,3.165814553201841,1.8658782934892082,4.1316177934981315,2.686670546493536,-0.5579177289333734,-0.4344893700004553,219.11499259259267,270.53562712064775,155.85124715565303,520.7371181925336,0.2999228421582634,-0.5632053043487073,0.0,0.0,0,0.08339555482824254,0.01
antique,llm,0.01,weighted_cv,631.4807407407407,850.5957333333333,791.1669230769231,0.25760180072138383,0.5552358842743174,0.4869002988758751,0.6149235726721753,0.7287779829520473,0.1145720371071898,0.0698672799868385,219.11499259259267,270.53562712064775,155.85124715565303,520.7371181925336,0.2999228421582634,0.1299586709375939,0.9466666666666667,0.9933333333333333,1,0.08339555482824254,0.01
antique,llm,0.01,weighted_cvl,631.4807407407407,850.5957333333333,801.2495698924731,0.25760180072138383,0.5998840183626579,0.5411837738160423,0.6761523658569922,0.7747933043878423,0.10307059736718346,0.05801365032420436,219.11499259259267,270.53562712064775,155.85124715565303,520.7371181925336,0.2999228421582634,0.10688452291690527,0.8933333333333333,0.9466666666666667,1,0.08339555482824254,0.01
antique,rr,0.01,active_cv,631.4807407407407,850.5957333333333,907.6483333333333,0.25760180072138383,1.3580157762191862,1.1295103888531033,1.6895646859077895,1.2603774361806435,-0.09222550864072636,-0.06707369642735106,219.11499259259267,270.53562712064775,155.85124715565303,520.7371181925336,0.2999228421582634,-0.10548148867665574,0.02666666666666667,0.023333333333333334,0,0.08339555482824254,0.01
antique,rr,0.01,active_judge,631.4807407407407,850.5957333333333,1268.5380952380951,0.25760180072138383,3.4499305532469213,3.0713700279400493,3.884937799004559,2.9074110674017413,-0.6311065221587431,-0.49135252567858534,219.11499259259267,270.53562712064775,155.85124715565303,520.7371181925336,0.2999228421582634,-0.7015466366708369,0.0,0.0,0,0.08339555482824254,0.01
antique,rr,0.01,strat_pilot,631.4807407407407,850.5957333333333,876.682987012987,0.25760180072138383,0.9996781973507968,0.9977131237676707,1.000532797066569,1.1190573651350209,8.289694191166355e-05,-0.030669391647924593,219.11499259259267,270.53562712064775,155.85124715565303,520.7371181925336,0.2999228421582634,9.94916637112079e-05,0.0,0.0,0,0.08339555482824254,0.01
antique,rr,0.01,uniform,631.4807407407407,850.5957333333333,1575.6395029239766,0.25760180072138383,4.755421710992307,3.3182214328561135,6.34455753178435,4.308964671982714,-0.9674033952197985,-0.8523952580261904,219.11499259259267,270.53562712064775,155.85124715565303,520.7371181925336,0.2999228421582634,-1.0994295734719803,0.0,0.0,0,0.08339555482824254,0.01
antique,rr,0.01,uniform_nz,631.4807407407407,850.5957333333333,1220.1705376344087,0.25760180072138383,3.165814553201841,1.8658782934892082,4.1316177934981315,2.686670546493536,-0.5579177289333734,-0.4344893700004553,219.11499259259267,270.53562712064775,155.85124715565303,520.7371181925336,0.2999228421582634,-0.5632053043487073,0.0,0.0,0,0.08339555482824254,0.01
antique,rr,0.01,weighted_cv,631.4807407407407,850.5957333333333,813.5066666666667,0.25760180072138383,0.7603988886837192,0.680946986543994,0.840224515268087,0.8307324102845508,0.06172167772991867,0.04360363591446814,219.11499259259267,270.53562712064775,155.85124715565303,520.7371181925336,0.2999228421582634,0.06363454537209828,0.6266666666666667,0.6633333333333333,0,0.08339555482824254,0.01
antique,rr,0.01,weighted_cvl,631.4807407407407,850.5957333333333,803.386329588015,0.25760180072138383,0.6112787279210044,0.5618720067674812,0.6632199715653991,0.7845450775105277,0.10013529966625626,0.055501576007574216,219.11499259259267,270.53562712064775,155.85124715565303,520.7371181925336,0.2999228421582634,0.10784134952642407,0.8966666666666666,0.9666666666666667,1,0.08339555482824254,0.01
