collection,judge,budget_full_eq,eps,method,draw,pilot,v_pilot,v_pilot_ref,slack_pilot,sb2_pilot,n_queries,n_train,cand,slack_xfit,slack_c0,sb2_c0,slack_c1,sb2_c1,v_pilot_c0,v_pilot_c1,v_pilot_ref_c0,v_pilot_ref_c1
webis-touche2020,llm,3,0.01,uniform,0,748,0.1690084157623271,0.07264683670637508,0.04540826831749886,0.009157078067720412,49,20,2,0.045408268317498876,0.09799683219302917,0.01554302596531957,0.04540826831749886,0.009157078067720412,0.09386218491975437,0.24415464660489983,0.06685058125115562,0.07844309216159454
webis-touche2020,llm,3,0.01,uniform_nz,0,748,0.11360962419173481,0.07264683670637508,0.04540826831749886,0.009157078067720412,49,20,2,0.045408268317498876,0.09799683219302917,0.01554302596531957,0.04540826831749886,0.009157078067720412,0.07069877069430117,0.15652047768916846,0.06685058125115562,0.07844309216159454
webis-touche2020,llm,3,0.01,weighted,0,748,0.07264683670637508,0.07264683670637508,0.04540826831749886,0.009157078067720412,49,20,2,0.045408268317498876,0.09799683219302917,0.01554302596531957,0.04540826831749886,0.009157078067720412,0.06685058125115562,0.07844309216159454,0.06685058125115562,0.07844309216159454
webis-touche2020,llm,3,0.01,active_judge,0,748,0.37011680064972696,0.07264683670637508,0.04540826831749886,0.009157078067720412,49,20,2,0.045408268317498876,0.09799683219302917,0.01554302596531957,0.04540826831749886,0.009157078067720412,0.32717695397446306,0.41305664732499087,0.06685058125115562,0.07844309216159454
webis-touche2020,llm,3,0.01,strat_pilot,0,748,0.07340934952437157,0.07264683670637508,0.04540826831749886,0.009157078067720412,49,20,2,0.045408268317498876,0.09799683219302917,0.01554302596531957,0.04540826831749886,0.009157078067720412,0.06661807249700663,0.08020062655173651,0.06685058125115562,0.07844309216159454
webis-touche2020,llm,3,0.01,weighted_cv,0,748,0.028161338361748434,0.07264683670637508,0.04540826831749886,0.009157078067720412,49,20,2,0.045408268317498876,0.09799683219302917,0.01554302596531957,0.04540826831749886,0.009157078067720412,0.032178605375249504,0.02414407134824736,0.06685058125115562,0.07844309216159454
webis-touche2020,llm,3,0.01,active_cv,0,748,0.10768793640765348,0.07264683670637508,0.04540826831749886,0.009157078067720412,49,20,2,0.045408268317498876,0.09799683219302917,0.01554302596531957,0.04540826831749886,0.009157078067720412,0.136379904643881,0.07899596817142596,0.06685058125115562,0.07844309216159454
webis-touche2020,llm,3,0.01,weighted_cvl,0,748,0.03277377923434801,0.07264683670637508,0.04540826831749886,0.009157078067720412,49,20,2,0.045408268317498876,0.09799683219302917,0.01554302596531957,0.04540826831749886,0.009157078067720412,0.030217206403903924,0.035330352064792105,0.06685058125115562,0.07844309216159454
webis-touche2020,llm,3,0.01,uniform,1,754,0.14621601043445934,0.045755668772415145,0.009885727018079955,1.8968808834589846e-05,49,20,0,0.009248472116119174,0.166493452194169,0.034636105149657676,0.009885727018079955,1.8968808834589846e-05,0.28846560715401404,0.003966413714904613,0.09046168245496052,0.001049655089869782
webis-touche2020,llm,3,0.01,uniform_nz,1,754,0.06999503778793027,0.045755668772415145,0.009885727018079955,1.8968808834589846e-05,49,20,0,0.009248472116119174,0.166493452194169,0.034636105149657676,0.009885727018079955,1.8968808834589846e-05,0.13748380560767634,0.002506269968184162,0.09046168245496052,0.001049655089869782
