collection,judge,budget_full_eq,eps,method,draw,pilot,v_pilot,v_pilot_ref,slack_pilot,sb2_pilot,n_queries,n_train,cand,slack_xfit,slack_c0,sb2_c0,slack_c1,sb2_c1,v_pilot_c0,v_pilot_c1,v_pilot_ref_c0,v_pilot_ref_c1
antique,rr,5,0.01,uniform,0,619,0.5595738556315251,0.10832056365780093,0.049126497679718155,0.049450767364703975,200,20,1,0.049126497679718155,0.049126497679718155,0.049450767364703975,0.06164748071061167,0.05579933444183756,0.555454617320297,0.5636930939427531,0.11507219276377874,0.10156893455182314
antique,rr,5,0.01,uniform_nz,0,619,0.34700684605919097,0.10832056365780093,0.049126497679718155,0.049450767364703975,200,20,1,0.049126497679718155,0.049126497679718155,0.049450767364703975,0.06164748071061167,0.05579933444183756,0.34918187721830696,0.34483181490007475,0.11507219276377874,0.10156893455182314
antique,rr,5,0.01,weighted,0,619,0.10832056365780093,0.10832056365780093,0.049126497679718155,0.049450767364703975,200,20,1,0.049126497679718155,0.049126497679718155,0.049450767364703975,0.06164748071061167,0.05579933444183756,0.11507219276377874,0.10156893455182314,0.11507219276377874,0.10156893455182314
antique,rr,5,0.01,active_judge,0,619,0.3573149244432132,0.10832056365780093,0.049126497679718155,0.049450767364703975,200,20,1,0.049126497679718155,0.049126497679718155,0.049450767364703975,0.06164748071061167,0.05579933444183756,0.3583356261316877,0.3562942227547389,0.11507219276377874,0.10156893455182314
antique,rr,5,0.01,strat_pilot,0,619,0.10833659357756416,0.10832056365780093,0.049126497679718155,0.049450767364703975,200,20,1,0.049126497679718155,0.049126497679718155,0.049450767364703975,0.06164748071061167,0.05579933444183756,0.1150822292624791,0.10159095789264923,0.11507219276377874,0.10156893455182314
antique,rr,5,0.01,weighted_cv,0,619,0.06549471627237491,0.10832056365780093,0.049126497679718155,0.049450767364703975,200,20,1,0.049126497679718155,0.049126497679718155,0.049450767364703975,0.06164748071061167,0.05579933444183756,0.07286539578811603,0.058124036756633815,0.11507219276377874,0.10156893455182314
antique,rr,5,0.01,active_cv,0,619,0.09329846778332193,0.10832056365780093,0.049126497679718155,0.049450767364703975,200,20,1,0.049126497679718155,0.049126497679718155,0.049450767364703975,0.06164748071061167,0.05579933444183756,0.11333369062372915,0.07326324494291474,0.11507219276377874,0.10156893455182314
antique,rr,5,0.01,weighted_cvl,0,619,0.051768225657308806,0.10832056365780093,0.049126497679718155,0.049450767364703975,200,20,1,0.049126497679718155,0.049126497679718155,0.049450767364703975,0.06164748071061167,0.05579933444183756,0.05846662183112632,0.045069829483491294,0.11507219276377874,0.10156893455182314
antique,rr,5,0.01,uniform,1,610,0.32277618058846796,0.13363221841947728,0.08512435408439242,0.015175785376738813,200,20,1,0.08512435408439244,0.15551449679286627,0.03447262098318684,0.08512435408439242,0.015175785376738813,0.36444480486640457,0.28110755631053136,0.16079385675737592,0.10647058008157861
antique,rr,5,0.01,uniform_nz,1,610,0.24387269601003245,0.13363221841947728,0.08512435408439242,0.015175785376738813,200,20,1,0.08512435408439244,0.15551449679286627,0.03447262098318684,0.08512435408439242,0.015175785376738813,0.27644409534053954,0.21130129667952535,0.16079385675737592,0.10647058008157861
antique,rr,5,0.01,weighted,1,610,0.13363221841947728,0.13363221841947728,0.08512435408439242,0.015175785376738813,200,20,1,0.08512435408439244,0.15551449679286627,0.03447262098318684,0.08512435408439242,0.015175785376738813,0.16079385675737592,0.10647058008157861,0.16079385675737592,0.10647058008157861
antique,rr,5,0.01,active_judge,1,610,0.40013446161101707,0.13363221841947728,0.08512435408439242,0.015175785376738813,200,20,1,0.08512435408439244,0.15551449679286627,0.03447262098318684,0.08512435408439242,0.015175785376738813,0.4971892212277629,0.3030797019942712,0.16079385675737592,0.10647058008157861
antique,rr,5,0.01,strat_pilot,1,610,0.1336311505672575,0.13363221841947728,0.08512435408439242,0.015175785376738813,200,20,1,0.08512435408439244,0.15551449679286627,0.03447262098318684,0.08512435408439242,0.015175785376738813,0.1609773661658352,0.10628493496867981,0.16079385675737592,0.10647058008157861
